Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Pd,2,368.4210526,98.69232667,100,656194.4867,182.2762463
Pd,2,373.6842105,98.69232667,100,888392.336,246.7756489
Pd,2,378.9473684,98.69232667,100,1192691.996,331.3033323
Pd,2,384.2105263,98.69232667,100,1588376.419,441.2156719
Pd,2,389.4736842,98.69232667,100,2099048.21,583.0689473
Pd,2,394.7368421,98.69232667,100,2753403.812,764.8343922
Pd,2,400,98.69232667,100,3586109.093,996.1414148
Pd,3,300,0.986923267,1,4905.689555,1.362691543
Pd,3,305.2631579,0.986923267,1,7629.937318,2.119427033
Pd,3,310.5263158,0.986923267,1,11690.71499,3.24742083
Pd,3,315.7894737,0.986923267,1,17659.79281,4.905498003
Pd,3,321.0526316,0.986923267,1,26318.33957,7.31064988
Pd,3,326.3157895,0.986923267,1,38720.77557,10.75577099
Pd,3,331.5789474,0.986923267,1,56274.10272,15.6316952
Pd,3,336.8421053,0.986923267,1,80835.4279,22.45428553
Pd,3,342.1052632,0.986923267,1,114830.6563,31.89740452
Pd,3,347.3684211,0.986923267,1,161397.5801,44.83266115
Pd,3,352.6315789,0.986923267,1,224556.8223,62.37689508
Pd,3,357.8947368,0.986923267,1,309414.3021,85.94841726
Pd,3,363.1578947,0.986923267,1,422399.0772,117.333077
Pd,3,368.4210526,0.986923267,1,571540.5616,158.7612671
Pd,3,373.6842105,0.986923267,1,766789.2383,212.9970106
Pd,3,378.9473684,0.986923267,1,1020385.053,283.4402926
Pd,3,384.2105263,0.986923267,1,1347277.712,374.2438088
Pd,3,389.4736842,0.986923267,1,1765603.075,490.4452987
Pd,3,394.7368421,0.986923267,1,2297219.807,638.1166132
Pd,3,400,0.986923267,1,2968310.283,824.530634
Pd,3,300,6.12931292,6.210526316,4774.838472,1.32634402
Pd,3,305.2631579,6.12931292,6.210526316,7492.936184,2.081371162
Pd,3,310.5263158,6.12931292,6.210526316,11580.12446,3.216701239
Pd,3,315.7894737,6.12931292,6.210526316,17639.00356,4.899723212
Pd,3,321.0526316,6.12931292,6.210526316,26499.91835,7.361088431
Pd,3,326.3157895,6.12931292,6.210526316,39292.95942,10.91471095
Pd,3,331.5789474,6.12931292,6.210526316,57538.20435,15.98283454
Pd,3,336.8421053,6.12931292,6.210526316,83257.60393,23.1271122
Pd,3,342.1052632,6.12931292,6.210526316,119112.2884,33.08674678
Pd,3,347.3684211,6.12931292,6.210526316,168569.4336,46.82484268
Pd,3,352.6315789,6.12931292,6.210526316,236103.1781,65.58421615
Pd,3,357.8947368,6.12931292,6.210526316,327434.4134,90.95400373
Pd,3,363.1578947,6.12931292,6.210526316,449814.5719,124.9484922
Pd,3,368.4210526,6.12931292,6.210526316,612358.8031,170.0996675
Pd,3,373.6842105,6.12931292,6.210526316,826434.1552,229.5650431
Pd,3,378.9473684,6.12931292,6.210526316,1106108.551,307.2523754
Pd,3,384.2105263,6.12931292,6.210526316,1468666.477,407.9629102
Pd,3,389.4736842,6.12931292,6.210526316,1935197.351,537.5548197
Pd,3,394.7368421,6.12931292,6.210526316,2531262.568,703.1284911
Pd,3,400,6.12931292,6.210526316,3287647.116,913.23531
Pd,3,300,11.27170257,11.42105263,4751.157513,1.319765976
Pd,3,305.2631579,11.27170257,11.42105263,7467.861087,2.074405857
Pd,3,310.5263158,11.27170257,11.42105263,11559.44589,3.210957192
Pd,3,315.7894737,11.27170257,11.42105263,17634.15926,4.898377573
Pd,3,321.0526316,11.27170257,11.42105263,26531.42697,7.369840826
Pd,3,326.3157895,11.27170257,11.42105263,39395.41272,10.9431702
Pd,3,331.5789474,11.27170257,11.42105263,57767.35912,16.04648864
Pd,3,336.8421053,11.27170257,11.42105263,83700.25413,23.25007059
Pd,3,342.1052632,11.27170257,11.42105263,119899.7604,33.30548899
Pd,3,347.3684211,11.27170257,11.42105263,169895.7342,47.19325949
Pd,3,352.6315789,11.27170257,11.42105263,238249.0385,66.18028847
Pd,3,357.8947368,11.27170257,11.42105263,330798.7108,91.88853077
Pd,3,363.1578947,11.27170257,11.42105263,454954.8757,126.3763544
Pd,3,368.4210526,11.27170257,11.42105263,620043.086,172.2341906
Pd,3,373.6842105,11.27170257,11.42105263,837706.024,232.6961178
Pd,3,378.9473684,11.27170257,11.42105263,1122368.696,311.7690822
Pd,3,384.2105263,11.27170257,11.42105263,1491773.396,414.3814989
Pd,3,389.4736842,11.27170257,11.42105263,1967590.8,546.5530001
Pd,3,394.7368421,11.27170257,11.42105263,2576113.567,715.587102
Pd,3,400,11.27170257,11.42105263,3349038.776,930.2885488
Pd,3,300,16.41409223,16.63157895,4739.692849,1.316581347
Pd,3,305.2631579,16.41409223,16.63157895,7455.690774,2.071025215
Pd,3,310.5263158,16.41409223,16.63157895,11549.36207,3.208156132
Pd,3,315.7894737,16.41409223,16.63157895,17631.6955,4.897693196
Pd,3,321.0526316,16.41409223,16.63157895,26546.53347,7.374037075
Pd,3,326.3157895,16.41409223,16.63157895,39444.89552,10.95691542
Pd,3,331.5789474,16.41409223,16.63157895,57878.35023,16.07731951
Pd,3,336.8421053,16.41409223,16.63157895,83915.04847,23.30973569
Pd,3,342.1052632,16.41409223,16.63157895,120282.4362,33.41178782
Pd,3,347.3684211,16.41409223,16.63157895,170541.0667,47.37251853
Pd,3,352.6315789,16.41409223,16.63157895,239294.3231,66.47064531
Pd,3,357.8947368,16.41409223,16.63157895,332439.2304,92.34423066
Pd,3,363.1578947,16.41409223,16.63157895,457463.8813,127.0733004
Pd,3,368.4210526,16.41409223,16.63157895,623797.3045,173.277029
Pd,3,373.6842105,16.41409223,16.63157895,843217.866,234.227185
Pd,3,378.9473684,16.41409223,16.63157895,1130326.51,313.979586
Pd,3,384.2105263,16.41409223,16.63157895,1503091.293,417.5253592
Pd,3,389.4736842,16.41409223,16.63157895,1983469.775,550.9638264
Pd,3,394.7368421,16.41409223,16.63157895,2598115.829,721.6988413
Pd,3,400,16.41409223,16.63157895,3379177.426,938.6603962
Pd,3,300,21.55648188,21.84210526,4732.605183,1.314612551
Pd,3,305.2631579,21.55648188,21.84210526,7448.156862,2.068932462
Pd,3,310.5263158,21.55648188,21.84210526,11543.10438,3.206417884
Pd,3,315.7894737,21.55648188,21.84210526,17630.13374,4.897259372
Pd,3,321.0526316,21.55648188,21.84210526,26555.82444,7.3766179
Pd,3,326.3157895,21.55648188,21.84210526,39475.44843,10.96540234
Pd,3,331.5789474,21.55648188,21.84210526,57946.98408,16.09638447
Pd,3,336.8421053,21.55648188,21.84210526,84048.00127,23.34666702
Pd,3,342.1052632,21.55648188,21.84210526,120519.4865,33.47763514
Pd,3,347.3684211,21.55648188,21.84210526,170941.0865,47.48363514
Pd,3,352.6315789,21.55648188,21.84210526,239942.6472,66.65073533
Pd,3,357.8947368,21.55648188,21.84210526,333457.3034,92.62702871
Pd,3,363.1578947,21.55648188,21.84210526,459021.726,127.506035
Pd,3,368.4210526,21.55648188,21.84210526,626129.4477,173.9248466
Pd,3,373.6842105,21.55648188,21.84210526,846643.4588,235.1787386
Pd,3,378.9473684,21.55648188,21.84210526,1135274.485,315.3540237
Pd,3,384.2105263,21.55648188,21.84210526,1510131.523,419.4809787
Pd,3,389.4736842,21.55648188,21.84210526,1993351.304,553.7086955
Pd,3,394.7368421,21.55648188,21.84210526,2611813.397,725.5037213
Pd,3,400,21.55648188,21.84210526,3397947.619,943.8743386
Pd,3,300,26.69887153,27.05263158,4727.669417,1.313241505
Pd,3,305.2631579,26.69887153,27.05263158,7442.905826,2.06747384
Pd,3,310.5263158,26.69887153,27.05263158,11538.73591,3.205204421
Pd,3,315.7894737,26.69887153,27.05263158,17629.02873,4.896952425
Pd,3,321.0526316,26.69887153,27.05263158,26562.27286,7.378409128
Pd,3,326.3157895,26.69887153,27.05263158,39496.70793,10.97130776
Pd,3,331.5789474,26.69887153,27.05263158,57994.78781,16.10966328
Pd,3,336.8421053,26.69887153,27.05263158,84140.66208,23.37240613
Pd,3,342.1052632,26.69887153,27.05263158,120684.7802,33.52355005
Pd,3,347.3684211,26.69887153,27.05263158,171220.1379,47.56114941
Pd,3,352.6315789,26.69887153,27.05263158,240395.0895,66.77641375
Pd,3,357.8947368,26.69887153,27.05263158,334168.0348,92.8244541
Pd,3,363.1578947,26.69887153,27.05263158,460109.6452,127.8082348
Pd,3,368.4210526,26.69887153,27.05263158,627758.616,174.3773933
Pd,3,373.6842105,26.69887153,27.05263158,849037.2061,235.8436684
Pd,3,378.9473684,26.69887153,27.05263158,1138733.054,316.3147373
Pd,3,384.2105263,26.69887153,27.05263158,1515053.927,420.8483129
Pd,3,389.4736842,26.69887153,27.05263158,2000262.156,555.6283766
Pd,3,394.7368421,26.69887153,27.05263158,2621395.57,728.1654361
Pd,3,400,26.69887153,27.05263158,3411081.672,947.5226866
Pd,3,300,31.84126118,32.26315789,4723.978315,1.312216199
Pd,3,305.2631579,31.84126118,32.26315789,7438.976539,2.066382372
Pd,3,310.5263158,31.84126118,32.26315789,11535.46332,3.204295368
Pd,3,315.7894737,31.84126118,32.26315789,17628.19303,4.896720286
Pd,3,321.0526316,31.84126118,32.26315789,26567.08353,7.379745425
Pd,3,326.3157895,31.84126118,32.26315789,39512.59716,10.97572143
Pd,3,331.5789474,31.84126118,32.26315789,58030.54105,16.11959474
Pd,3,336.8421053,31.84126118,32.26315789,84209.99626,23.39166563
Pd,3,342.1052632,31.84126118,32.26315789,120808.5069,33.55791858
Pd,3,347.3684211,31.84126118,32.26315789,171429.0798,47.61918882
Pd,3,352.6315789,31.84126118,32.26315789,240733.9535,66.87054263
Pd,3,357.8947368,31.84126118,32.26315789,334700.4854,92.97235705
Pd,3,363.1578947,31.84126118,32.26315789,460924.8658,128.034685
Pd,3,368.4210526,31.84126118,32.26315789,628979.6947,174.7165819
Pd,3,373.6842105,31.84126118,32.26315789,850831.7357,236.3421488
Pd,3,378.9473684,31.84126118,32.26315789,1141326.394,317.0351095
Pd,3,384.2105263,31.84126118,32.26315789,1518745.635,421.8737875
Pd,3,389.4736842,31.84126118,32.26315789,2005446.166,557.0683794
Pd,3,394.7368421,31.84126118,32.26315789,2628584.751,730.162431
Pd,3,400,31.84126118,32.26315789,3420937.491,950.2604143
Pd,3,300,36.98365084,37.47368421,4721.083378,1.311412049
Pd,3,305.2631579,36.98365084,37.47368421,7435.893347,2.06552593
Pd,3,310.5263158,36.98365084,37.47368421,11532.8932,3.203581444
Pd,3,315.7894737,36.98365084,37.47368421,17627.532,4.896536666
Pd,3,321.0526316,36.98365084,37.47368421,26570.84958,7.38079155
Pd,3,326.3157895,36.98365084,37.47368421,39525.0536,10.97918156
Pd,3,331.5789474,36.98365084,37.47368421,58058.58497,16.12738471
Pd,3,336.8421053,36.98365084,37.47368421,84264.39911,23.40677753
Pd,3,342.1052632,36.98365084,37.47368421,120905.6153,33.58489314
Pd,3,347.3684211,36.98365084,37.47368421,171593.109,47.6647525
Pd,3,352.6315789,36.98365084,37.47368421,241000.0342,66.94445394
Pd,3,357.8947368,36.98365084,37.47368421,335118.6551,93.0885153
Pd,3,363.1578947,36.98365084,37.47368421,461565.232,128.2125645
Pd,3,368.4210526,36.98365084,37.47368421,629939.0349,174.9830653
Pd,3,373.6842105,36.98365084,37.47368421,852241.8421,236.733845
Pd,3,378.9473684,36.98365084,37.47368421,1143364.515,317.6012541
Pd,3,384.2105263,36.98365084,37.47368421,1521647.414,422.6798373
Pd,3,389.4736842,36.98365084,37.47368421,2009521.536,558.2004266
Pd,3,394.7368421,36.98365084,37.47368421,2634237.279,731.7325775
Pd,3,400,36.98365084,37.47368421,3428687.746,952.4132628
Pd,3,300,42.12604049,42.68421053,4718.734049,1.310759458
Pd,3,305.2631579,42.12604049,42.68421053,7433.390307,2.064830641
Pd,3,310.5263158,42.12604049,42.68421053,11530.80524,3.203001457
Pd,3,315.7894737,42.12604049,42.68421053,17626.99193,4.896386648
Pd,3,321.0526316,42.12604049,42.68421053,26573.90134,7.381639262
Pd,3,326.3157895,42.12604049,42.68421053,39535.15882,10.98198856
Pd,3,331.5789474,42.12604049,42.68421053,58081.34515,16.13370699
Pd,3,336.8421053,42.12604049,42.68421053,84308.56418,23.41904561
Pd,3,342.1052632,42.12604049,42.68421053,120984.4666,33.60679627
Pd,3,347.3684211,42.12604049,42.68421053,171726.3246,47.70175682
Pd,3,352.6315789,42.12604049,42.68421053,241216.167,67.00449082
Pd,3,357.8947368,42.12604049,42.68421053,335458.3802,93.18288339
Pd,3,363.1578947,42.12604049,42.68421053,462085.548,128.3570967
Pd,3,368.4210526,42.12604049,42.68421053,630718.6348,175.1996208
Pd,3,373.6842105,42.12604049,42.68421053,853387.9051,237.0521959
Pd,3,378.9473684,42.12604049,42.68421053,1145021.206,318.0614462
Pd,3,384.2105263,42.12604049,42.68421053,1524006.421,423.335117
Pd,3,389.4736842,42.12604049,42.68421053,2012835.005,559.1208347
Pd,3,394.7368421,42.12604049,42.68421053,2638833.575,733.0093263
Pd,3,400,42.12604049,42.68421053,3434990.481,954.1640225
Pd,3,300,47.26843014,47.89473684,4716.777902,1.310216084
Pd,3,305.2631579,47.26843014,47.89473684,7431.305537,2.064251538
Pd,3,310.5263158,47.26843014,47.89473684,11529.06522,3.202518116
Pd,3,315.7894737,47.26843014,47.89473684,17626.53979,4.896261053
Pd,3,321.0526316,47.26843014,47.89473684,26576.43929,7.382344248
Pd,3,326.3157895,47.26843014,47.89473684,39543.57043,10.98432512
Pd,3,331.5789474,47.26843014,47.89473684,58100.29739,16.1389715
Pd,3,336.8421053,47.26843014,47.89473684,84345.34846,23.42926346
Pd,3,342.1052632,47.26843014,47.89473684,121050.1522,33.62504227
Pd,3,347.3684211,47.26843014,47.89473684,171837.3144,47.73258732
Pd,3,352.6315789,47.26843014,47.89473684,241396.265,67.05451807
Pd,3,357.8947368,47.26843014,47.89473684,335741.501,93.26152807
Pd,3,363.1578947,47.26843014,47.89473684,462519.2222,128.4775617
Pd,3,368.4210526,47.26843014,47.89473684,631368.4916,175.3801366
Pd,3,373.6842105,47.26843014,47.89473684,854343.3413,237.3175948
Pd,3,378.9473684,47.26843014,47.89473684,1146402.481,318.4451337
Pd,3,384.2105263,47.26843014,47.89473684,1525973.452,423.8815145
Pd,3,389.4736842,47.26843014,47.89473684,2015598.171,559.8883807
Pd,3,394.7368421,47.26843014,47.89473684,2642666.872,734.074131
Pd,3,400,47.26843014,47.89473684,3440247.418,955.6242829
Pd,3,300,52.4108198,53.10526316,4715.116173,1.309754492
Pd,3,305.2631579,52.4108198,53.10526316,7429.534088,2.063759469
Pd,3,310.5263158,52.4108198,53.10526316,11527.586,3.202107222
Pd,3,315.7894737,52.4108198,53.10526316,17626.15394,4.896153871
Pd,3,321.0526316,52.4108198,53.10526316,26578.59307,7.382942519
Pd,3,326.3157895,52.4108198,53.10526316,39550.71428,10.98630952
Pd,3,331.5789474,52.4108198,53.10526316,58116.39798,16.14344388
Pd,3,336.8421053,52.4108198,53.10526316,84376.60398,23.43794555
Pd,3,342.1052632,52.4108198,53.10526316,121105.9734,33.64054817
Pd,3,347.3684211,52.4108198,53.10526316,171931.6486,47.75879127
Pd,3,352.6315789,52.4108198,53.10526316,241549.3547,67.09704297
Pd,3,357.8947368,52.4108198,53.10526316,335982.1896,93.328386
Pd,3,363.1578947,52.4108198,53.10526316,462887.9375,128.5799826
Pd,3,368.4210526,52.4108198,53.10526316,631921.0611,175.5336281
Pd,3,373.6842105,52.4108198,53.10526316,855155.8174,237.5432826
Pd,3,378.9473684,52.4108198,53.10526316,1147577.182,318.7714394
Pd,3,384.2105263,52.4108198,53.10526316,1527646.448,424.3462354
Pd,3,389.4736842,52.4108198,53.10526316,2017948.483,560.5412454
Pd,3,394.7368421,52.4108198,53.10526316,2645927.68,734.9799112
Pd,3,400,52.4108198,53.10526316,3444719.591,956.8665532
Pd,3,300,57.55320944,58.31578947,4713.681678,1.309356022
Pd,3,305.2631579,57.55320944,58.31578947,7428.00454,2.063334594
Pd,3,310.5263158,57.55320944,58.31578947,11526.30826,3.201752295
Pd,3,315.7894737,57.55320944,58.31578947,17625.81954,4.896060983
Pd,3,321.0526316,57.55320944,58.31578947,26580.4507,7.383458527
Pd,3,326.3157895,57.55320944,58.31578947,39556.87995,10.98802221
Pd,3,331.5789474,57.55320944,58.31578947,58130.29749,16.14730486
Pd,3,336.8421053,57.55320944,58.31578947,84403.59102,23.44544195
Pd,3,342.1052632,57.55320944,58.31578947,121154.1776,33.65393822
Pd,3,347.3684211,57.55320944,58.31578947,172013.1194,47.78142205
Pd,3,352.6315789,57.55320944,58.31578947,241681.5823,67.13377286
Pd,3,357.8947368,57.55320944,58.31578947,336190.0979,93.38613831
Pd,3,363.1578947,57.55320944,58.31578947,463206.4637,128.6684621
Pd,3,368.4210526,57.55320944,58.31578947,632398.4547,175.6662374
Pd,3,373.6842105,57.55320944,58.31578947,855857.8128,237.7382813
Pd,3,378.9473684,57.55320944,58.31578947,1148592.222,319.0533951
Pd,3,384.2105263,57.55320944,58.31578947,1529092.161,424.7478226
Pd,3,389.4736842,57.55320944,58.31578947,2019979.64,561.1054557
Pd,3,394.7368421,57.55320944,58.31578947,2648745.883,735.7627454
Pd,3,400,57.55320944,58.31578947,3448584.986,957.9402738
Pd,3,300,62.6955991,63.52631579,4712.426916,1.309007477
Pd,3,305.2631579,62.6955991,63.52631579,7426.666378,2.062962883
Pd,3,310.5263158,62.6955991,63.52631579,11525.19001,3.201441668
Pd,3,315.7894737,62.6955991,63.52631579,17625.52605,4.89597946
Pd,3,321.0526316,62.6955991,63.52631579,26582.07435,7.383909541
Pd,3,326.3157895,62.6955991,63.52631579,39562.27214,10.98952004
Pd,3,331.5789474,62.6955991,63.52631579,58142.45596,16.15068221
Pd,3,336.8421053,62.6955991,63.52631579,84427.20105,23.45200029
Pd,3,342.1052632,62.6955991,63.52631579,121196.3545,33.66565401
Pd,3,347.3684211,62.6955991,63.52631579,172084.4102,47.80122506
Pd,3,352.6315789,62.6955991,63.52631579,241797.2978,67.16591606
Pd,3,357.8947368,62.6955991,63.52631579,336372.058,93.43668278
Pd,3,363.1578947,62.6955991,63.52631579,463485.2569,128.7459047
Pd,3,368.4210526,62.6955991,63.52631579,632816.3278,175.7823133
Pd,3,373.6842105,62.6955991,63.52631579,856472.3265,237.9089796
Pd,3,378.9473684,62.6955991,63.52631579,1149480.828,319.3002299
Pd,3,384.2105263,62.6955991,63.52631579,1530357.874,425.0994094
Pd,3,389.4736842,62.6955991,63.52631579,2021758.012,561.5994478
Pd,3,394.7368421,62.6955991,63.52631579,2651213.494,736.4481928
Pd,3,400,62.6955991,63.52631579,3451969.705,958.8804736
Pd,3,300,67.83798876,68.73684211,4711.317221,1.308699228
Pd,3,305.2631579,67.83798876,68.73684211,7425.482727,2.062634091
Pd,3,310.5263158,67.83798876,68.73684211,11524.20057,3.201166824
Pd,3,315.7894737,67.83798876,68.73684211,17625.26573,4.895907148
Pd,3,321.0526316,67.83798876,68.73684211,26583.50933,7.384308147
Pd,3,326.3157895,67.83798876,68.73684211,39567.04018,10.99084449
Pd,3,331.5789474,67.83798876,68.73684211,58153.20914,16.15366921
Pd,3,336.8421053,67.83798876,68.73684211,84448.08481,23.45780134
Pd,3,342.1052632,67.83798876,68.73684211,121233.6648,33.676018
Pd,3,347.3684211,67.83798876,68.73684211,172147.4806,47.81874461
Pd,3,352.6315789,67.83798876,68.73684211,241899.6781,67.19435502
Pd,3,357.8947368,67.83798876,68.73684211,336533.06,93.48140557
Pd,3,363.1578947,67.83798876,68.73684211,463731.9551,128.814432
Pd,3,368.4210526,67.83798876,68.73684211,633186.1182,175.8850328
Pd,3,373.6842105,67.83798876,68.73684211,857016.1636,238.0600454
Pd,3,378.9473684,67.83798876,68.73684211,1150267.277,319.5186881
Pd,3,384.2105263,67.83798876,68.73684211,1531478.14,425.4105943
Pd,3,389.4736842,67.83798876,68.73684211,2023332.109,562.0366969
Pd,3,394.7368421,67.83798876,68.73684211,2653397.772,737.0549366
Pd,3,400,67.83798876,68.73684211,3454965.937,959.7127603
Pd,3,300,72.98037841,73.94736842,4710.326618,1.308424061
Pd,3,305.2631579,72.98037841,73.94736842,7424.425947,2.062340541
Pd,3,310.5263158,72.98037841,73.94736842,11523.31694,3.200921372
Pd,3,315.7894737,72.98037841,73.94736842,17625.03274,4.895842427
Pd,3,321.0526316,72.98037841,73.94736842,26584.78954,7.384663762
Pd,3,326.3157895,72.98037841,73.94736842,39571.2959,10.99202664
Pd,3,331.5789474,72.98037841,73.94736842,58162.80857,16.15633571
Pd,3,336.8421053,72.98037841,73.94736842,84466.72993,23.46298054
Pd,3,342.1052632,72.98037841,73.94736842,121266.9786,33.68527182
Pd,3,347.3684211,72.98037841,73.94736842,172203.7993,47.8343887
Pd,3,352.6315789,72.98037841,73.94736842,241991.1048,67.21975133
Pd,3,357.8947368,72.98037841,73.94736842,336676.8457,93.52134602
Pd,3,363.1578947,72.98037841,73.94736842,463952.2862,128.875635
Pd,3,368.4210526,72.98037841,73.94736842,633516.4036,175.9767788
Pd,3,373.6842105,72.98037841,73.94736842,857501.9278,238.19498
Pd,3,378.9473684,72.98037841,73.94736842,1150969.783,319.7138286
Pd,3,384.2105263,72.98037841,73.94736842,1532478.879,425.6885776
Pd,3,389.4736842,72.98037841,73.94736842,2024738.325,562.4273126
Pd,3,394.7368421,72.98037841,73.94736842,2655349.181,737.5969947
Pd,3,400,72.98037841,73.94736842,3457642.855,960.4563486
Pd,3,300,78.12276806,79.15789474,4709.435216,1.308176449
Pd,3,305.2631579,78.12276806,79.15789474,7423.474868,2.062076352
